value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.2301,30.8,1,1,0.1428,2.5,1.5,1.0,723,29.1,0,2,39.0
0.4623,1.0,1,1,0.5884,2.5,1.0,1.5,164,25.5,1,2,49.64
0.5229,72.3,1,4,0.4985,2.2,1.0,1.2,61,22.5,0,5,38.72
0.0501,43.7,1,1,0.0,62.5,0.5,62.0,464,631.2,1,2,79.44
0.464,39.0,1,2,0.1374,8.67,1.0,7.67,643,102.0,2,3,73.41
0.4964,50.2,1,1,0.0,1.5,0.5,1.0,519,16.9,0,2,31.38
0.7501,47.7,1,2,0.5,2.0,1.0,1.0,397,23.2,3,3,83.12
0.9999,1.0,0,1,1.0,1.5,0.5,1.0,1,16.9,1,2,50.76
0.2997,1.0,1,1,0.081,27.0,0.5,26.5,10,272.0,1,2,70.59
0.0797,40.3,1,1,0.0,21.0,1.0,20.0,877,214.2,0,2,59.07
1.0,1.0,0,3,1.0,2.0,1.0,1.0,309,35.1,1,4,47.65
0.9994,1.0,1,1,1.0,1.5,0.5,1.0,351,17.6,0,2,29.5
0.957,1.0,1,1,0.997,85.0,0.5,84.5,74,859.4,1,2,70.22
0.5209,1.0,1,3,0.6407,14.25,1.0,13.25,343,146.8,1,4,59.69
0.396,48.6,1,1,0.4277,11.5,0.5,11.0,316,120.3,2,2,66.89
0.9991,43.7,1,1,0.9996,1.5,0.5,1.0,257,17.2,3,2,67.46
0.9991,30.3,1,3,1.0,1.75,0.75,1.0,147,24.8,0,4,27.87
0.4213,6.3,1,2,0.5235,40.0,0.67,39.33,271,405.7,1,3,73.72
1.0,81.4,1,1,1.0,2.0,1.0,1.0,313,22.4,0,2,23.44
0.5623,56.2,1,1,0.9439,1.5,0.5,1.0,314,15.4,0,2,22.07
0.2653,1.0,1,2,0.3631,4.33,2.33,2.0,472,53.6,0,3,51.24
0.4226,38.9,1,1,0.4423,3.0,1.0,2.0,547,32.0,0,2,33.82
0.2117,1.0,1,1,0.3353,8.5,0.5,8.0,5,93.4,1,2,63.1
0.999,1.0,1,1,1.0,2.0,1.0,1.0,335,31.3,3,2,67.22
0.9963,15.5,1,2,0.9998,2.0,1.0,1.0,663,26.5,0,3,29.92
0.9992,1.0,1,1,1.0,2.0,1.0,1.0,86,24.7,0,2,34.58
0.1609,56.6,1,1,0.1505,2.0,1.0,1.0,126,25.8,0,2,28.77
0.7471,68.2,1,5,0.6675,5.83,1.5,4.33,431,59.7,1,6,56.44
0.4913,1.0,1,1,0.1967,5.5,0.5,5.0,693,61.0,2,2,65.91
0.3399,1.0,1,1,0.2889,4.0,0.5,3.5,750,43.9,1,2,51.38
0.6107,28.3,1,6,0.449,11.0,1.57,9.43,694,115.5,2,7,77.18
0.1856,25.2,1,1,0.1316,12.0,0.5,11.5,668,122.8,1,2,75.97
0.4467,1.0,1,2,0.1071,4.0,0.67,3.33,165,40.2,1,3,54.79
0.2485,58.5,1,1,0.0672,34.5,3.5,31.0,109,348.8,1,2,65.99
0.7723,1.0,1,2,0.7045,5.0,1.0,4.0,786,57.2,1,3,58.43
0.8343,40.5,1,4,0.9626,2.0,1.0,1.0,104,20.6,1,5,41.06
1.0,21.6,1,1,1.0,1.5,0.5,1.0,747,20.2,1,2,45.17
0.593,1.0,1,2,0.5699,2.0,1.0,1.0,708,22.1,1,3,38.2
0.275,50.8,1,1,0.0,33.5,0.5,33.0,9,336.4,1,2,63.09
0.9414,96.9,1,1,0.9971,3.0,0.5,2.5,467,32.8,0,2,30.31
0.1737,76.7,1,2,0.1042,2.67,1.33,1.33,298,33.6,0,3,40.43
0.1728,33.9,1,2,0.2325,2.33,1.0,1.33,24,27.0,0,3,38.7
0.6068,41.0,1,2,0.6846,4.0,0.67,3.33,179,43.1,1,3,50.12
0.6142,1.0,1,1,0.5892,4.0,0.5,3.5,156,45.2,2,2,64.77
0.9998,39.1,1,3,1.0,2.0,1.0,1.0,631,21.3,0,4,23.54
0.999,36.2,1,1,1.0,2.0,1.0,1.0,423,26.3,0,2,27.19
0.498,46.3,1,1,0.5086,3.5,1.0,2.5,162,39.2,1,2,47.21
0.5391,59.1,1,2,0.5,3.67,0.67,3.0,274,39.8,1,3,55.68
0.7806,1.0,0,3,0.6516,3.25,0.75,2.5,14,34.6,0,4,41.03
0.4088,1.0,0,3,0.539,22.5,1.0,21.5,566,228.9,1,4,62.47
0.9998,7.4,1,2,0.9999,1.67,1.0,0.67,191,19.1,0,3,35.24
0.1294,1.0,1,2,0.0448,20.0,3.33,16.67,1,207.4,1,3,73.75
