value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.2301,30.8,1,1,0.1428,2.5,1.5,1.0,723,29.1,0,2,38.90700547653377
0.4623,1.0,1,1,0.5884,2.5,1.0,1.5,164,25.5,1,2,41.817938059699024
0.5229,72.3,1,4,0.4985,2.2,1.0,1.2,61,22.5,0,5,35.351522668315056
0.0501,43.7,1,1,0.0,62.5,0.5,62.0,464,631.2,1,2,77.96165062747517
0.464,39.0,1,2,0.1374,8.67,1.0,7.67,643,102.0,2,3,64.28463817732177
0.4964,50.2,1,1,0.0,1.5,0.5,1.0,519,16.9,0,2,28.40792650494674
0.7501,47.7,1,2,0.5,2.0,1.0,1.0,397,23.2,3,3,69.79508161409643
0.9999,1.0,0,1,1.0,1.5,0.5,1.0,1,16.9,1,2,41.55404884284265
0.2997,1.0,1,1,0.081,27.0,0.5,26.5,10,272.0,1,2,68.71247780366996
0.0797,40.3,1,1,0.0,21.0,1.0,20.0,877,214.2,0,2,62.914556367825824
1.0,1.0,0,3,1.0,2.0,1.0,1.0,309,35.1,1,4,40.55197947933562
0.9994,1.0,1,1,1.0,1.5,0.5,1.0,351,17.6,0,2,25.062457259125352
0.957,1.0,1,1,0.997,85.0,0.5,84.5,74,859.4,1,2,68.64700702102527
0.5209,1.0,1,3,0.6407,14.25,1.0,13.25,343,146.8,1,4,57.231577283741046
0.396,48.6,1,1,0.4277,11.5,0.5,11.0,316,120.3,2,2,60.187217061079885
0.9991,43.7,1,1,0.9996,1.5,0.5,1.0,257,17.2,3,2,52.445926426016904
0.9991,30.3,1,3,1.0,1.75,0.75,1.0,147,24.8,0,4,24.230593572600803
0.4213,6.3,1,2,0.5235,40.0,0.67,39.33,271,405.7,1,3,71.53135898269589
1.0,81.4,1,1,1.0,2.0,1.0,1.0,313,22.4,0,2,22.330163807029216
0.5623,56.2,1,1,0.9439,1.5,0.5,1.0,314,15.4,0,2,17.675314420149462
0.2653,1.0,1,2,0.3631,4.33,2.33,2.0,472,53.6,0,3,51.65030704346463
0.4226,38.9,1,1,0.4423,3.0,1.0,2.0,547,32.0,0,2,30.993131836715772
0.2117,1.0,1,1,0.3353,8.5,0.5,8.0,5,93.4,1,2,55.79311007455436
0.999,1.0,1,1,1.0,2.0,1.0,1.0,335,31.3,3,2,53.47368809150494
0.9963,15.5,1,2,0.9998,2.0,1.0,1.0,663,26.5,0,3,28.14498760872118
0.9992,1.0,1,1,1.0,2.0,1.0,1.0,86,24.7,0,2,31.424596865972415
0.1609,56.6,1,1,0.1505,2.0,1.0,1.0,126,25.8,0,2,25.976362886801347
0.7471,68.2,1,5,0.6675,5.83,1.5,4.33,431,59.7,1,6,49.78746367203305
0.4913,1.0,1,1,0.1967,5.5,0.5,5.0,693,61.0,2,2,55.70008884823684
0.3399,1.0,1,1,0.2889,4.0,0.5,3.5,750,43.9,1,2,43.47519595944551
0.6107,28.3,1,6,0.449,11.0,1.57,9.43,694,115.5,2,7,67.91181842620584
0.1856,25.2,1,1,0.1316,12.0,0.5,11.5,668,122.8,1,2,72.68962329932477
0.4467,1.0,1,2,0.1071,4.0,0.67,3.33,165,40.2,1,3,45.89754326424325
0.2485,58.5,1,1,0.0672,34.5,3.5,31.0,109,348.8,1,2,63.162665202217255
0.7723,1.0,1,2,0.7045,5.0,1.0,4.0,786,57.2,1,3,50.25066662711515
0.8343,40.5,1,4,0.9626,2.0,1.0,1.0,104,20.6,1,5,34.4330611631559
1.0,21.6,1,1,1.0,1.5,0.5,1.0,747,20.2,1,2,37.95393614112558
0.593,1.0,1,2,0.5699,2.0,1.0,1.0,708,22.1,1,3,32.51673306686014
0.275,50.8,1,1,0.0,33.5,0.5,33.0,9,336.4,1,2,62.320359056926435
0.9414,96.9,1,1,0.9971,3.0,0.5,2.5,467,32.8,0,2,26.741188448975883
0.1737,76.7,1,2,0.1042,2.67,1.33,1.33,298,33.6,0,3,38.608641867041975
0.1728,33.9,1,2,0.2325,2.33,1.0,1.33,24,27.0,0,3,34.51725301946871
0.6068,41.0,1,2,0.6846,4.0,0.67,3.33,179,43.1,1,3,41.440095574084594
0.6142,1.0,1,1,0.5892,4.0,0.5,3.5,156,45.2,2,2,52.17546211772962
0.9998,39.1,1,3,1.0,2.0,1.0,1.0,631,21.3,0,4,22.381801691823245
0.999,36.2,1,1,1.0,2.0,1.0,1.0,423,26.3,0,2,25.5950714921698
0.498,46.3,1,1,0.5086,3.5,1.0,2.5,162,39.2,1,2,39.66196341223634
0.5391,59.1,1,2,0.5,3.67,0.67,3.0,274,39.8,1,3,47.0169009103911
0.7806,1.0,0,3,0.6516,3.25,0.75,2.5,14,34.6,0,4,35.08724139787832
0.4088,1.0,0,3,0.539,22.5,1.0,21.5,566,228.9,1,4,61.22326063081517
0.9998,7.4,1,2,0.9999,1.67,1.0,0.67,191,19.1,0,3,32.53216342201066
0.1294,1.0,1,2,0.0448,20.0,3.33,16.67,1,207.4,1,3,70.02869066469356
